fecha,tipo,origen,documento,entidad,categoria,detalle,estado,moneda,subtotal,impuesto,monto,metodo_pago,categoria_id,entidad_id
2025-01-01,Ingreso,Ventas,F-1003,Hotel Brisa,Ingresos,Servicio Mensual,Pagada,CRC,538.31,69.98,608.29,SINPE,11,14
2025-01-02,Ingreso,Ventas,F-1007,Beta Services,Ingresos,Servicio Mensual,Pagada,CRC,524.67,68.21,592.88,SINPE,11,5
2025-01-04,Ingreso,Ventas,F-1001,Alfa Comercial,Ingresos,Servicio Mensual,Pagada,CRC,466.98,60.71,527.69,Transferencia,11,3
2025-01-04,Ingreso,Ventas,F-1004,Quantum Repair,Ingresos,Soporte Técnico,Pendiente,CRC,150.66,19.59,170.25,Efectivo,11,31
2025-01-06,Ingreso,Ventas,F-1005,Café Central,Ingresos,Soporte Técnico,Pagada,CRC,362.14,47.08,409.22,Efectivo,11,6
2025-01-07,Ingreso,Ventas,F-1006,Luna Boutique,Ingresos,Servicio Mensual,Pagada,CRC,484.26,62.95,547.21,SINPE,11,19
2025-01-09,Ingreso,Ventas,F-1000,Delta Logistics,Ingresos,Servicio Mensual,Pendiente,CRC,498.48,64.8,563.28,Transferencia,11,8
2025-01-09,Ingreso,Ventas,F-1002,Innova Studio,Ingresos,Soporte Técnico,Pagada,CRC,186.13,24.2,210.33,SINPE,11,16
2025-01-13,Ingreso,Ventas,F-1010,TropiFood,Ingresos,Proyecto,Pendiente,CRC,3306.12,429.8,3735.92,Efectivo,11,35
2025-01-19,Ingreso,Ventas,F-1009,Luna Boutique,Ingresos,Implementación,Pagada,CRC,1404.21,182.55,1586.76,Transferencia,11,19
2025-01-20,Ingreso,Ventas,F-1008,Delta Logistics,Ingresos,Capacitación,Pagada,CRC,438.44,57.0,495.44,Tarjeta,11,8
2025-01-25,Ingreso,Ventas,F-1011,Innova Studio,Ingresos,Implementación,Pagada,CRC,1421.54,184.8,1606.34,Transferencia,11,16
2025-02-02,Ingreso,Ventas,F-1017,Café Central,Ingresos,Servicio Mensual,Pagada,CRC,598.61,77.82,676.43,Tarjeta,11,6
2025-02-04,Ingreso,Ventas,F-1013,Alfa Comercial,Ingresos,Soporte Técnico,Pagada,CRC,183.79,23.89,207.68,Efectivo,11,3
2025-02-04,Ingreso,Ventas,F-1012,Delta Logistics,Ingresos,Servicio Mensual,Pagada,CRC,577.87,75.12,652.99,Efectivo,11,8
2025-02-07,Ingreso,Ventas,F-1016,Quantum Repair,Ingresos,Soporte Técnico,Pagada,CRC,185.8,24.15,209.95,Tarjeta,11,31
2025-02-07,Ingreso,Ventas,F-1018,Luna Boutique,Ingresos,Servicio Mensual,Pagada,CRC,422.36,54.91,477.27,Efectivo,11,19
2025-02-08,Ingreso,Ventas,F-1014,Innova Studio,Ingresos,Servicio Mensual,Pagada,CRC,378.01,49.14,427.15,Tarjeta,11,16
2025-02-09,Ingreso,Ventas,F-1015,Hotel Brisa,Ingresos,Soporte Técnico,Pagada,CRC,344.1,44.73,388.83,Efectivo,11,14
2025-02-09,Ingreso,Ventas,F-1019,Beta Services,Ingresos,Servicio Mensual,Pagada,CRC,531.7,69.12,600.82,Transferencia,11,5
2025-02-09,Ingreso,Ventas,F-1024,Hotel Brisa,Ingresos,Implementación,Pagada,CRC,1653.61,214.97,1868.58,Transferencia,11,14
2025-02-10,Ingreso,Ventas,F-1025,Pura Vida Tours,Ingresos,Proyecto,Pendiente,CRC,3427.25,445.54,3872.79,Efectivo,11,30
2025-02-13,Ingreso,Ventas,F-1026,Río Verde,Ingresos,Capacitación,Pagada,CRC,480.77,62.5,543.27,Tarjeta,11,32
2025-02-14,Ingreso,Ventas,F-1022,Quantum Repair,Ingresos,Implementación,Pendiente,CRC,1048.7,136.33,1185.03,Transferencia,11,31
