fecha,proveedor,concepto,categoria,monto
2025-01-08,Proveedor Internet,Internet,Servicios,65
2025-01-12,Proveedor Software,Suscripción SaaS,Software,120
2025-01-25,Proveedor Renta,Alquiler,Alquiler,450
2025-02-10,Proveedor Internet,Internet,Servicios,65
2025-02-12,Proveedor Software,Suscripción SaaS,Software,120
2025-02-25,Proveedor Renta,Alquiler,Alquiler,450
2025-03-05,Proveedor Internet,Internet,Servicios,65
2025-03-12,Proveedor Software,Suscripción SaaS,Software,120
2025-03-25,Proveedor Renta,Alquiler,Alquiler,450
2025-04-10,Proveedor Internet,Internet,Servicios,65
2025-04-12,Proveedor Software,Suscripción SaaS,Software,120
2025-04-25,Proveedor Renta,Alquiler,Alquiler,450
2025-05-10,Proveedor Internet,Internet,Servicios,65
2025-05-12,Proveedor Software,Suscripción SaaS,Software,120
2025-05-25,Proveedor Renta,Alquiler,Alquiler,450
2025-06-10,Proveedor Internet,Internet,Servicios,65
2025-06-12,Proveedor Software,Suscripción SaaS,Software,120
2025-06-25,Proveedor Renta,Alquiler,Alquiler,450
