dias_credito,fecha_vencimiento,invoice_id,fecha,cliente,producto,categoria,moneda,subtotal,impuesto,monto,metodo_pago,estado
30,2025-02-01,F-1004,2025-01-02,Quantum Repair,Soporte Técnico,Ingresos,USD,374.25,48.65,422.9,Transferencia,Pagada
30,2025-02-02,F-1003,2025-01-03,Hotel Brisa,Servicio Mensual,Ingresos,USD,634.17,82.44,716.61,Transferencia,Pendiente
45,2025-02-18,F-1001,2025-01-04,Alfa Comercial,Servicio Mensual,Ingresos,USD,487.66,63.4,551.06,Tarjeta,Pagada
15,2025-01-20,F-1002,2025-01-05,Innova Studio,Servicio Mensual,Ingresos,USD,560.76,72.9,633.66,Efectivo,Pagada
7,2025-01-12,F-1007,2025-01-05,Beta Services,Servicio Mensual,Ingresos,USD,596.47,77.54,674.01,Efectivo,Pagada
7,2025-01-16,F-1000,2025-01-09,Delta Logistics,Servicio Mensual,Ingresos,USD,498.48,64.8,563.28,Transferencia,Pendiente
45,2025-02-23,F-1005,2025-01-09,Café Central,Servicio Mensual,Ingresos,USD,640.05,83.21,723.26,Transferencia,Pagada
30,2025-02-08,F-1011,2025-01-09,Hotel Brisa,Capacitación,Ingresos,USD,408.66,53.13,461.79,SINPE,Pendiente
7,2025-01-17,F-1006,2025-01-10,Luna Boutique,Soporte Técnico,Ingresos,USD,293.21,38.12,331.33,Transferencia,Pagada
30,2025-02-12,F-1009,2025-01-13,TropiFood,Proyecto,Ingresos,USD,3306.12,429.8,3735.92,Efectivo,Pendiente
30,2025-02-18,F-1008,2025-01-19,Faro Tech,Capacitación,Ingresos,USD,299.42,38.92,338.34,Transferencia,Pagada
30,2025-02-22,F-1012,2025-01-23,Grupo Horizonte,Capacitación,Ingresos,USD,684.27,88.96,773.23,Tarjeta,Pagada
30,2025-02-24,F-1010,2025-01-25,Innova Studio,Implementación,Ingresos,USD,1421.54,184.8,1606.34,Transferencia,Pagada
15,2025-02-16,F-1015,2025-02-01,Innova Studio,Servicio Mensual,Ingresos,USD,336.55,43.75,380.3,Efectivo,Pagada
